psraid,sample,state,cregion,usr,pial1a,pial1b,pial1c,pial1d,pial1e,pial2,pial3a,pial3b,pial3c,pial4,employ,par,sex,age,educ2,hisp,race,inc,weight,standwt
1,Landline,Indiana,Midwest,Suburban,No,No,No,No,No,NA,NA,NA,NA,NA,Not employed,No,Male,62,"Some college, no degree (includes some community college)",No,White,"$10,000 to under $20,000",1.46,0.49
2,Landline,Indiana,Midwest,Urban,Yes,No,Yes,Yes,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,85,"Postgraduate or professional degree, including masterês, doctorate, medical or law degree (e.g., MA, MS, PhD, MD, JD)",No,Black or African-American,"Less than $10,000",1.12,0.37
3,Landline,Ohio,Midwest,Rural,Yes,No,No,No,Yes,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Male,41,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$30,000 to under $40,000",2.27,0.76
4,Landline,Maryland,South,Suburban,Yes,No,No,Yes,No,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,19,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$75,000 to under $100,000",2.41,0.81
5,Landline,Pennsylvania,Northeast,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,84,High school incomplete (Grades 9-11 or Grade 12 with NO diploma),No,Black or African-American,"$10,000 to under $20,000",1.68,0.56
6,Landline,New York,Northeast,Suburban,No,No,No,No,No,NA,NA,NA,NA,NA,Not employed,No,Female,84,"Some college, no degree (includes some community college)",No,White,"$75,000 to under $100,000",1.98,0.66
7,Landline,Pennsylvania,Northeast,Rural,Yes,Yes,Yes,Yes,Yes,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,Yes,Female,55,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$50,000 to under $75,000",1.32,0.44
8,Landline,Indiana,Midwest,Suburban,Yes,Yes,Yes,No,Yes,"No, not a smartphone","Yes, have done this","No, have not done this","No, have not done this",NA,Employed full-time,No,Female,51,High school graduate (Grade 12 with diploma or GED certificate),No,White,(DO NOT READ) Donêt know/Refused,3.49,1.16
9,Landline,North Carolina,South,Urban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,58,High school graduate (Grade 12 with diploma or GED certificate),No,Black or African-American,"$10,000 to under $20,000",1.54,0.51
10,Landline,Maryland,South,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,64,High school graduate (Grade 12 with diploma or GED certificate),No,Native American/American Indian,"$20,000 to under $30,000",2.95,0.98
11,Landline,Connecticut,Northeast,Suburban,Yes,No,No,No,No,"No, not a smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Male,77,Two year associate degree from a college or university,No,White,"$20,000 to under $30,000",1.61,0.54
12,Landline,Michigan,Midwest,Rural,Yes,No,No,No,Yes,"Yes, smartphone","No, have not done this","No, have not done this","No, have not done this",NA,Employed part-time,Yes,Female,27,High school graduate (Grade 12 with diploma or GED certificate),No,White,"$10,000 to under $20,000",2.76,0.92
13,Landline,Vermont,Northeast,Suburban,Yes,No,No,No,No,Not sure/Don't know,"No, have not done this","No, have not done this","No, have not done this",NA,Not employed,No,Female,65,"Four year college or university degree/Bachelorês degree (e.g., BS, BA, AB)",No,White,"$100,000 to under $150,000",1.07,0.36
